0_id,1_chargename,2_chargeModel,3_chargeType,4_rateplanid
2c92c0f85d5964da015d5fdc1fe57813,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5fdc1fda7811
2c92c0f85d5964da015d5fde6feb0220,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5fde6fe1021e
2c92c0f85d5964da015d5fe1716c1283,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5fe1715f127f
2c92c0f85d5964da015d5fe23c431755,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5fe23c371753
2c92c0f85d5964da015d5fe348c91bec,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5fe348bf1bea
2c92c0f85d5964da015d5fe3eed31f41,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5fe3eec91f3d
2c92c0f85d5964da015d5fe44aea204e,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d5fe44ae0204c
2c92c0f85d5964da015d633caf41761f,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d633caf36761d
2c92c0f85d5964da015d634008ba7999,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d634008af7997
2c92c0f85d5964da015d634068e07a0c,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d634068d57a0a
2c92c0f85d5964da015d6340e49f7b18,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6340e4947b16
2c92c0f85d5964da015d6343060c7eaf,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d634306027ead
2c92c0f85d5964da015d634375f47f55,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d634375e97f53
2c92c0f85d5964da015d6352908a114e,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6352907b114c
2c92c0f85d5964da015d63537f4813fc,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d63537f3913fa
2c92c0f85d5964da015d63be0db243ef,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d63be0da843ed
2c92c0f85d5964da015d63bef752455b,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d63bef7484559
2c92c0f85d5964da015d63c48dc44e5e,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d63c48db84e5c
2c92c0f85d5964da015d63c606bf513e,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d63c606b0513c
2c92c0f85d5964da015d63cf3a755fbf,AeroDRﾍﾞｰｽﾊﾟｯｸ(2年目以降),Flat Fee Pricing,Recurring,2c92c0f85d5964da015d63cf3a6b5fbd
2c92c0f85d5964da015d63d3bf6767d6,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d63d3bf5c67d4
2c92c0f85d5964da015d63d507d96e15,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d63d507ce6e13
2c92c0f85d5964da015d63d57d046fac,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d63d57cf76fa9
2c92c0f85d5964da015d63d5e7c271a3,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d63d5e7b671a1
2c92c0f85d5964da015d63d754707e48,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d63d754647e46
2c92c0f85d5964da015d63d86a8004c9,AeroDR ﾍﾞｰｽﾊﾟｯｸ(初年度),Flat Fee Pricing,Recurring,2c92c0f95d59764d015d63d64e885880
2c92c0f85d5964da015d63ded383326f,infomityﾌﾟﾚﾐｱ･ﾌﾟﾗﾁﾅ ｱｯﾌﾟｸﾞﾚｰﾄﾞﾊﾟｯｸ(4年),Flat Fee Pricing,Recurring,2c92c0f85d5964da015d63ded37b326d
2c92c0f85d5964da015d63e064cb40ca,infomityﾌﾟﾚﾐｱ･ﾌﾟﾗﾁﾅﾊﾟｯｸ(5年),Flat Fee Pricing,Recurring,2c92c0f85d5964da015d63e064c140c8
2c92c0f85d5964da015d63e1b5514968,infomity ﾌﾟﾚﾐｱ･ﾌﾟﾗﾁﾅﾊﾟｯｸ(3年),Flat Fee Pricing,Recurring,2c92c0f85d5964da015d63e1b5484966
2c92c0f85d5964da015d63ebbc051999,infomity CISｻﾎﾟｰﾄﾌﾟﾗﾝ(5年契約),Flat Fee Pricing,Recurring,2c92c0f85d5964da015d63ebbbfb1997
2c92c0f85d5964da015d640df0a93251,infomity DRお任せｵﾝｻｲﾄﾊﾟｯｸ(Gﾌﾟﾗﾝ ﾊﾟﾈﾙ保証無)定額料金,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d640df0a0324f
2c92c0f85d5964da015d64135a475ec6,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d64135a365ec4
2c92c0f85d5964da015d64149ea770b7,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d64149e9970b5
2c92c0f85d5964da015d6418039c7ffa,infomity DR新お任せ更新用ﾌﾟﾗﾝ(CR→DR ﾊﾟﾈﾙ保証無)定額料金,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d641803917ff8
2c92c0f85d5964da015d6418a24601cb,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6418a23b01c9
2c92c0f85d5964da015d641927ed04b7,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d641927e204b5
2c92c0f85d5964da015d641c30fa13dc,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d641c30ee13da
2c92c0f85d5964da015d642048fb3344,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d642048ef3342
2c92c0f85d5964da015d6422d60e4032,infomity  お任せﾌﾟﾗﾝ(Cﾌﾟﾗﾝ) 定額料金,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6422d6044030
2c92c0f85d5964da015d6422f0754096,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6422f069408e
2c92c0f85d5964da015d6429334275a5,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6429333475a3
2c92c0f85d5964da015d6429dbb07bc7,ｸﾗｳﾄﾞ･ｱｰｶｲﾌﾞ 基本ﾌﾟﾗﾝ 2TB 5年,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6429dba67bc3
2c92c0f85d5964da015d642a98e50257,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d642a98d6024f
2c92c0f85d5964da015d642b0f47051e,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d642b0f36051c
2c92c0f85d5964da015d643365bd6223,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 50GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d643365af6221
2c92c0f85d5964da015d64360cdf7983,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d64360cd37981
2c92c0f85d5964da015d6436966d7d7b,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6436965f7d79
2c92c0f85d5964da015d643acc1e252c,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 3TB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d643acc11252a
2c92c0f85d5964da015d643b22b22744,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d643b22a72742
2c92c0f85d5964da015d643c125531ff,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d643c124831fd
2c92c0f85d5964da015d643cd799426a,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d643cd78d4268
2c92c0f85d5964da015d643e53c258ae,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d643e53b658ac
2c92c0f85d5964da015d643eef2e6138,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d643eef256136
2c92c0f85d5964da015d643f91ef681d,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d643f91e2681b
2c92c0f85d5964da015d644190ae01c8,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 30GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d644190a401c6
2c92c0f85d5964da015d6442c7060bc3,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6442c6f90bc1
2c92c0f85d5964da015d644300440cc7,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 50GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d6443003a0cc5
2c92c0f85d5964da015d64439f7610c6,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 200GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d64439f6c10c4
2c92c0f85d5964da015d6443bc9c11b0,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6443bc9111ae
2c92c0f85d5964da015d64459e5f1cdb,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 500GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d64459e531cd6
2c92c0f85d5964da015d644910473c74,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6449103b3c72
2c92c0f85d5964da015d644a4d0a499f,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 50GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d644a4d004999
2c92c0f85d5964da015d644aafcc4e77,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d644aafc04e75
2c92c0f85d5964da015d644bc8ff5b32,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d644bc8f25b30
2c92c0f85d5964da015d64513fbe025b,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d64513fb40259
2c92c0f85d5964da015d64524b040881,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d64524afb087f
2c92c0f85d5964da015d6454ea4f1a20,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 1年 1TB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d6454ea431a1e
2c92c0f85d5964da015d64576c7c26d0,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 1年 30GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d64576c7026ce
2c92c0f85d5964da015d6458091f28c2,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 1年 40GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d6458091428c0
2c92c0f85d5964da015d645959fc29c5,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 1年 200GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d645959f129c3
2c92c0f85d5964da015d645b059a2bfe,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d645b05912bfc
2c92c0f85d5964da015d645d0fcd3036,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d645d0fc03034
2c92c0f85d5964da015d645e455331b7,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d645e454831b4
2c92c0f85d5964da015d645fe31a349f,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 1年 300GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d645fe30e349d
2c92c0f85d5964da015d6463054339ef,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ ｱｼｽﾄ 1年 50GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d6463053639ed
2c92c0f85d5964da015d646321a93a17,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6463219d3a15
2c92c0f85d5964da015d64638a8e3aed,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d64638a833aeb
2c92c0f85d5964da015d646390bc3af4,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ ｱｼｽﾄ 1年 100GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d646390b23af2
2c92c0f85d5964da015d646615694521,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6466155e451f
2c92c0f85d5964da015d6466714645e2,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6466713745dd
2c92c0f85d5964da015d6466ce1e4650,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6466ce11464d
2c92c0f85d5964da015d646acfd64c12,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d646acfca4c10
2c92c0f85d5964da015d646d3b9e513a,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d646d3b915138
2c92c0f85d5964da015d6470be515a2a,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6470be465a28
2c92c0f85d5964da015d647181ee5b94,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d647181e45b92
2c92c0f85d5964da015d64720fa95cb6,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d64720f9d5cb4
2c92c0f85d5964da015d6472c1f85e8e,OD-VPN ｾｷｭｱｲﾝﾀｰﾈｯﾄ初年度ﾊﾟｯｸ,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6472c1ee5e8c
2c92c0f85d5964da015d64772d7863a2,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d64772d6e63a0
2c92c0f85d5964da015d6479927965d1,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6479926d65cf
2c92c0f85d5964da015d6481918b7533,ﾃﾞｰﾀｰﾊﾞﾝｸｻｰﾋﾞｽ 容量追加1TB (単年),Per Unit Pricing,Recurring,2c92c0f85d5964da015d6481917f7531
2c92c0f85d5964da015d64824b887601,ﾃﾞｰﾀﾊﾞﾝｸ 500GB (5年),Per Unit Pricing,Recurring,2c92c0f85d5964da015d64824b7d75ff
2c92c0f85d5964da015d6483946a7771,ﾃﾞｰﾀﾊﾞﾝｸ 250GB (3年),Per Unit Pricing,Recurring,2c92c0f85d5964da015d64839461776f
2c92c0f85d5964da015d6484113b78cb,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964da015d6484113178c9
2c92c0f85d5964da015d648481b77955,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964da015d648481ad7953
2c92c0f85d5964da015d6485c4ba7c57,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964da015d6485c4b07c55
2c92c0f85d5964da015d6488722f001b,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964da015d648872230019
2c92c0f85d5964da015d648b4ceb0578,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964da015d648b4ce10573
2c92c0f85d5964da015d648bb56e058f,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964da015d648bb564058d
2c92c0f85d5964da015d648d1edf0772,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964da015d648d1ed40770
2c92c0f85d5964da015d6490180e0bbe,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964da015d649018020bbc
2c92c0f85d5964da015d6490fbc20c21,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964da015d6490fbb40c1f
2c92c0f85d5964da015d649301f410d4,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964da015d649301e910cd
2c92c0f85d5964da015d6498557a1a49,infomity ｸﾞﾙｰﾌﾟ連携 診療所ﾗｲｾﾝｽ 10施設,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6498556e1a47
2c92c0f85d5964da015d64a1917e2ea7,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f85d5964da015d64a191732ea5
2c92c0f85d5964da015d64a31ca931ca,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f85d5964da015d64a31c9e31c8
2c92c0f85d5964da015d64a678ee358c,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f85d5964da015d64a678e5358a
2c92c0f85d5964da015d64a8fc493a50,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f85d5964da015d64a8fc3d3a4b
2c92c0f85d5964da015d64b598fb4fbd,DBA　基本（200GB）,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64b17dc15969
2c92c0f85d5964da015d64b7a7655414,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d5964da015d64b7a75b5412
2c92c0f85d5964da015d64b917f05502,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d5964da015d64b917e25500
2c92c0f85d5964da015d64b9aa5255c5,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d5964da015d64b9aa4855c3
2c92c0f85d5964da015d64bc69db58f5,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d5964da015d64bc69d158f3
2c92c0f85d5964da015d64bd562f5b6d,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d5964da015d64bd56245b6b
2c92c0f85d5964da015d64bdc7845bc9,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d5964da015d64bdc77a5bc7
2c92c0f85d5964da015d64bf4add5d0f,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d5964da015d64bf4ad35d0d
2c92c0f85d5964da015d64c305b2616a,DBA　基本（400GB）,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d64c305a96168
2c92c0f85d5964da015d64c90d536e6e,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d5964da015d64c90d466e6c
2c92c0f85d5964da015d64cb317371fc,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d5964da015d64cb316771fa
2c92c0f85d5964da015d64cc66b4730b,EX胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f85d5964da015d64cc66aa7309
2c92c0f85d5964da015d64cd220f7339,DATABANK　UNITEA　Aプラン（月度超過課金）,Tiered Pricing,Usage,2c92c0f95d59763e015d64c82f7824c4
2c92c0f85d5964da015d64cf4c3377f0,EX胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f85d5964da015d64cf4c2777ec
2c92c0f85d5964da015d64d027cc7c6d,EX胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f85d5964da015d64d027bf7c6b
2c92c0f85d5964da015d64e1dbc13c35,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d64e1dbb83c33
2c92c0f85d5964da015d64e68c315232,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d64e68c235230
2c92c0f85d5964da015d64e98fc95bf8,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d64e98fbd5bf6
2c92c0f85d5964da015d64e9e9385d4f,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d64e9e92c5d4d
2c92c0f85d5964da015d64eb46db6118,DATABANK　UNITEA　Cプラン,Tiered Pricing,Usage,2c92c0f85d5964da015d64eb46cc6116
2c92c0f85d5964da015d64eb94036200,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d64eb93fa61fe
2c92c0f85d5964da015d64ef87d869eb,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d64ef87ce69e9
2c92c0f85d5964da015d64f17c3d7027,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d64f17c317025
2c92c0f85d5964da015d64f6cf6113d1,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d64f6cf5513cf
2c92c0f85d5964da015d64f763381692,オンサイトサービス　AeroDR/UNITEA,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d64f7632e1690
2c92c0f85d5964da015d64f84e0818a1,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d64f84dfc189f
2c92c0f85d5964da015d64f9973e1ba0,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d64f997351b9e
2c92c0f85d5964da015d64fac54b1d41,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d64fac5421d3f
2c92c0f85d5964da015d64fc236e1f99,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d64fc23631f97
2c92c0f85d5964da015d64fd6020240f,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d64fd6015240d
2c92c0f85d5964da015d64ff22cf2723,オンサイトサービス　SIGMA/UNITEA,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d64ff22c52721
2c92c0f85d5964da015d6500489527e4,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d6500488727e2
2c92c0f85d5964da015d6501425a28ba,部品保証　パネル落下保証,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d6501424f28b8
2c92c0f85d5964da015d650321912ac1,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d650321852abf
2c92c0f85d5964da015d650460372c45,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d6504602b2c43
2c92c0f85d5964da015d650b161c38f9,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d650b161038f7
2c92c0f85d5964da015d650b893c3921,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d650b8931391f
